-12.529335000000003, 131.04935999999998, Oct22 09:07:40
-12.530279000000007, 131.05013299999996, Oct22 09:07:46
-12.530596000000003, 131.050392, Oct22 09:07:48
-12.530912999999998, 131.050659, Oct22 09:07:50
-12.531238000000002, 131.050928, Oct22 09:07:52
-12.531745999999998, 131.051335, Oct22 09:07:55
-12.532087000000004, 131.05161899999996, Oct22 09:07:57
-12.532437000000002, 131.05191199999996, Oct22 09:07:59
-12.53317100000001, 131.05251199999998, Oct22 09:08:03
-12.533746000000008, 131.052974, Oct22 09:08:06
-12.534130000000005, 131.053293, Oct22 09:08:08
-12.534711000000001, 131.05377299999998, Oct22 09:08:11
-12.535103000000007, 131.05409199999997, Oct22 09:08:13
-12.535887000000002, 131.05473899999998, Oct22 09:08:17
-12.536276999999998, 131.055066, Oct22 09:08:19
-12.536667000000008, 131.055391, Oct22 09:08:22
-12.537632000000002, 131.056214, Oct22 09:08:26
-12.562325999999999, 131.07316299999997, Oct22 09:10:35
-12.562616000000006, 131.073235, Oct22 09:10:37
-12.562888999999998, 131.07329699999997, Oct22 09:10:39
-12.563142, 131.073348, Oct22 09:10:41
-12.563485, 131.07341099999996, Oct22 09:10:44
-12.563704999999999, 131.07345199999997, Oct22 09:10:46
-12.564124000000007, 131.073513, Oct22 09:10:50
-12.564306000000002, 131.073533, Oct22 09:10:52
-12.564391, 131.07354299999997, Oct22 09:10:53
-12.564727000000005, 131.073574, Oct22 09:10:57
-12.564875, 131.07358599999998, Oct22 09:10:59
-12.565195000000003, 131.073604, Oct22 09:11:03
-12.565386000000004, 131.07361199999997, Oct22 09:11:05
-12.565713000000002, 131.07361499999996, Oct22 09:11:08
-12.565959000000007, 131.07361499999996, Oct22 09:11:10
-12.566226, 131.07361499999996, Oct22 09:11:12
-12.566367999999997, 131.073617, Oct22 09:11:13
-12.566827000000004, 131.07361199999997, Oct22 09:11:16
-12.567160999999999, 131.07361299999997, Oct22 09:11:18
-12.56751700000001, 131.07361199999997, Oct22 09:11:20
-12.567892999999998, 131.07360999999997, Oct22 09:11:22
-12.568702000000002, 131.07361299999997, Oct22 09:11:26
-12.569129000000004, 131.07361499999996, Oct22 09:11:28
-12.570255000000003, 131.07360899999998, Oct22 09:11:33
-12.570715000000007, 131.073602, Oct22 09:11:35
-12.570943999999997, 131.0736, Oct22 09:11:36
-12.571846000000008, 131.073598, Oct22 09:11:42
-12.572068999999999, 131.073598, Oct22 09:11:43
-12.57229000000001, 131.073599, Oct22 09:11:43
-12.572944000000007, 131.0736, Oct22 09:11:45
-12.573594, 131.073601, Oct22 09:11:48
-12.574033999999997, 131.073597, Oct22 09:11:50
-12.574932000000004, 131.07359099999996, Oct22 09:11:54
-12.575392000000008, 131.07359099999996, Oct22 09:11:56
-12.576332000000008, 131.073594, Oct22 09:12:00
-12.577306000000007, 131.073594, Oct22 09:12:04
-12.578057999999999, 131.07359299999996, Oct22 09:12:07
-12.578563000000003, 131.07359299999996, Oct22 09:12:09
-12.579069000000004, 131.073594, Oct22 09:12:11
-12.579823000000005, 131.07359299999996, Oct22 09:12:14
-12.58081, 131.07358599999998, Oct22 09:12:18
-12.581298000000004, 131.07358799999997, Oct22 09:12:20
-12.582277000000005, 131.07358699999997, Oct22 09:12:24
-12.583022, 131.07358599999998, Oct22 09:12:27
-12.583523, 131.07358299999999, Oct22 09:12:29
-12.584530999999998, 131.073582, Oct22 09:12:33
-12.585289000000003, 131.073579, Oct22 09:12:36
-12.58579300000001, 131.073578, Oct22 09:12:38
-12.586044999999999, 131.073579, Oct22 09:12:39
-12.586548000000008, 131.073578, Oct22 09:12:41
-12.587557000000004, 131.073578, Oct22 09:12:45
-12.588065999999998, 131.073574, Oct22 09:12:47
-12.58832000000001, 131.073577, Oct22 09:12:48
-12.588829000000004, 131.073577, Oct22 09:12:50
-12.58933900000001, 131.073578, Oct22 09:12:52
-12.590356999999997, 131.073576, Oct22 09:12:56
-12.590868, 131.073576, Oct22 09:12:58
-12.59189400000001, 131.073574, Oct22 09:13:02
-12.592409000000004, 131.073578, Oct22 09:13:04
-12.593434000000002, 131.073576, Oct22 09:13:08
-12.59393200000001, 131.073574, Oct22 09:13:10
-12.594659000000007, 131.073574, Oct22 09:13:13
-12.595619999999997, 131.07356999999996, Oct22 09:13:17
-12.596100000000007, 131.073576, Oct22 09:13:19
-12.596584000000007, 131.073573, Oct22 09:13:21
-12.597073000000009, 131.07356999999996, Oct22 09:13:23
-12.597318999999999, 131.07356999999996, Oct22 09:13:24
-12.598565000000008, 131.07356099999998, Oct22 09:13:29
-12.599067000000005, 131.073559, Oct22 09:13:31
-12.599573000000007, 131.073559, Oct22 09:13:33
-12.600588000000002, 131.073558, Oct22 09:13:37
-12.601095999999998, 131.073558, Oct22 09:13:39
-12.60185700000001, 131.07356, Oct22 09:13:42
-12.602367000000001, 131.07356099999998, Oct22 09:13:44
-12.603384000000005, 131.073559, Oct22 09:13:48
-12.603895000000009, 131.07356099999998, Oct22 09:13:50
-12.604405, 131.073557, Oct22 09:13:52
-12.604658999999998, 131.073558, Oct22 09:13:53
-12.605167000000009, 131.073557, Oct22 09:13:55
-12.606176000000005, 131.073556, Oct22 09:13:59
-12.606676000000007, 131.073552, Oct22 09:14:01
-12.607669000000001, 131.073554, Oct22 09:14:05
-12.608164000000002, 131.073555, Oct22 09:14:07
-12.60866, 131.073556, Oct22 09:14:09
-12.60965800000001, 131.073558, Oct22 09:14:13
-12.61015900000001, 131.073557, Oct22 09:14:15
-12.61116100000001, 131.073556, Oct22 09:14:19
-12.664089000000004, 131.07896499999998, Oct22 09:17:53
-12.664583000000007, 131.07903, Oct22 09:17:55
-12.665323999999998, 131.07912599999997, Oct22 09:17:58
-12.666317000000006, 131.07925, Oct22 09:18:02
-12.666817000000009, 131.07930799999997, Oct22 09:18:04
-12.667319000000006, 131.079366, Oct22 09:18:06
-12.668074000000004, 131.079458, Oct22 09:18:09
-12.669081000000006, 131.07957699999997, Oct22 09:18:13
-12.669583000000003, 131.07964499999997, Oct22 09:18:15
-12.670085999999998, 131.07971699999996, Oct22 09:18:17
-12.670839, 131.079837, Oct22 09:18:20
-12.671833000000007, 131.08000899999996, Oct22 09:18:24
-12.67232700000001, 131.08009099999998, Oct22 09:18:26
-12.673558999999997, 131.08029499999998, Oct22 09:18:31
-12.674542000000002, 131.08045899999996, Oct22 09:18:35
-12.675033999999997, 131.08054199999998, Oct22 09:18:37
-12.67577, 131.080664, Oct22 09:18:40
-12.676260999999997, 131.08074399999998, Oct22 09:18:42
-12.67724100000001, 131.08091099999996, Oct22 09:18:46
-12.677729, 131.08100099999996, Oct22 09:18:48
-12.678211000000005, 131.08108899999996, Oct22 09:18:50
-12.681099000000003, 131.081572, Oct22 09:19:02
-12.681596999999996, 131.08165199999996, Oct22 09:19:04
-12.682349000000002, 131.081775, Oct22 09:19:07
-12.683079000000006, 131.08191699999998, Oct22 09:19:10
-12.68399500000001, 131.08216, Oct22 09:19:14
-12.684432000000001, 131.08227899999997, Oct22 09:19:16
-12.684854000000001, 131.08239499999996, Oct22 09:19:18
-12.685259000000002, 131.08250899999996, Oct22 09:19:20
-12.685975, 131.08270899999997, Oct22 09:19:24
-12.686276000000007, 131.08279299999998, Oct22 09:19:26
-12.686856000000006, 131.08295799999996, Oct22 09:19:30
-12.687142000000009, 131.083038, Oct22 09:19:32
-12.687418000000008, 131.08311499999996, Oct22 09:19:34
-12.687695000000005, 131.083189, Oct22 09:19:36
-12.687978000000001, 131.08326699999998, Oct22 09:19:38
-12.688417000000001, 131.08338399999997, Oct22 09:19:41
-12.688567000000006, 131.08342499999998, Oct22 09:19:42
-12.688871000000006, 131.083511, Oct22 09:19:44
-12.689183, 131.083597, Oct22 09:19:46
-12.689501000000007, 131.083683, Oct22 09:19:48
-12.689969000000005, 131.08380899999997, Oct22 09:19:51
-12.690264999999997, 131.083893, Oct22 09:19:53
-12.69055800000001, 131.08397099999996, Oct22 09:19:55
-12.690849999999998, 131.08405199999999, Oct22 09:19:57
-12.691294, 131.084176, Oct22 09:20:00
-12.691595000000007, 131.08425699999998, Oct22 09:20:02
-12.692031999999998, 131.084364, Oct22 09:20:05
-12.692298000000008, 131.084424, Oct22 09:20:07
-12.692825999999997, 131.08452499999999, Oct22 09:20:11
-12.693240000000003, 131.08459399999998, Oct22 09:20:14
-12.693527000000003, 131.08463799999998, Oct22 09:20:16
-12.693809000000002, 131.084676, Oct22 09:20:18
-12.694066000000007, 131.08470599999998, Oct22 09:20:20
-12.694304000000002, 131.08473599999996, Oct22 09:20:22
-12.694528000000005, 131.084764, Oct22 09:20:24
-12.694985000000003, 131.08481999999998, Oct22 09:20:28
-12.69547200000001, 131.084881, Oct22 09:20:32
-12.69572500000001, 131.08491499999997, Oct22 09:20:34
-12.69638900000001, 131.084997, Oct22 09:20:39
-12.696663000000001, 131.085034, Oct22 09:20:41
-12.697084000000004, 131.085086, Oct22 09:20:44
-12.697670000000002, 131.085155, Oct22 09:20:48
-12.697977000000009, 131.085192, Oct22 09:20:50
-12.698294000000004, 131.085234, Oct22 09:20:52
-12.699309, 131.08535999999998, Oct22 09:20:58
-12.699669, 131.08540499999998, Oct22 09:21:00
-12.700231000000002, 131.08547499999997, Oct22 09:21:03
-12.701418000000004, 131.085621, Oct22 09:21:09
-12.701833000000008, 131.085672, Oct22 09:21:11
-12.702258999999998, 131.08572499999997, Oct22 09:21:13
-12.702914000000007, 131.085803, Oct22 09:21:16
-12.704591000000008, 131.08601499999997, Oct22 09:21:24
-12.704986000000005, 131.08606299999997, Oct22 09:21:26
-12.705381000000003, 131.08610899999996, Oct22 09:21:28
-12.705979, 131.086185, Oct22 09:21:31
-12.706378, 131.086228, Oct22 09:21:33
-12.706776000000005, 131.086278, Oct22 09:21:35
-12.707177000000001, 131.08632799999998, Oct22 09:21:37
-12.707772000000006, 131.08640399999996, Oct22 09:21:40
-12.708554000000007, 131.086502, Oct22 09:21:44
-12.709950000000006, 131.08667399999996, Oct22 09:21:51
-12.710344000000006, 131.086723, Oct22 09:21:53
-12.710716000000005, 131.086767, Oct22 09:21:55
-12.711067, 131.086812, Oct22 09:21:57
-12.711714, 131.08689399999997, Oct22 09:22:01
-12.712028000000004, 131.086933, Oct22 09:22:03
-12.712473000000003, 131.08698899999996, Oct22 09:22:06
-12.712739999999997, 131.087021, Oct22 09:22:08
-12.713222000000002, 131.087084, Oct22 09:22:12
-12.713576000000003, 131.087128, Oct22 09:22:15
-12.714041000000009, 131.08718499999998, Oct22 09:22:19
-12.714527000000004, 131.087247, Oct22 09:22:23
-12.714787000000001, 131.08727899999997, Oct22 09:22:25
-12.715060000000008, 131.087313, Oct22 09:22:27
-12.71597100000001, 131.087429, Oct22 09:22:33
-12.716306000000003, 131.08747, Oct22 09:22:35
-12.716831999999997, 131.087536, Oct22 09:22:38
-12.717950000000002, 131.087668, Oct22 09:22:44
-12.718339, 131.087717, Oct22 09:22:46
-12.719335000000001, 131.08784099999997, Oct22 09:22:51
-12.720138000000006, 131.087944, Oct22 09:22:55
-12.720539000000002, 131.08799299999998, Oct22 09:22:57
-12.721083000000007, 131.088055, Oct22 09:23:00
-12.721347000000009, 131.08808699999997, Oct22 09:23:02
-12.721818999999996, 131.088148, Oct22 09:23:06
-12.722075000000004, 131.08818299999996, Oct22 09:23:08
-12.722347, 131.088216, Oct22 09:23:10
-12.72278, 131.08826899999997, Oct22 09:23:13
-12.72308600000001, 131.08830899999998, Oct22 09:23:15
-12.723736000000002, 131.088387, Oct22 09:23:19
-12.72408, 131.08842999999996, Oct22 09:23:21
-12.72461700000001, 131.088499, Oct22 09:23:24
-12.725958000000006, 131.088663, Oct22 09:23:31
-12.726359000000002, 131.08871499999998, Oct22 09:23:33
-12.72697500000001, 131.088792, Oct22 09:23:36
-12.727395999999999, 131.088841, Oct22 09:23:39
-12.72803300000001, 131.08892099999997, Oct22 09:23:41
-12.728879000000006, 131.089044, Oct22 09:23:45
-12.729290000000006, 131.089108, Oct22 09:23:47
-12.72988500000001, 131.08918799999998, Oct22 09:23:50
-12.730266999999998, 131.08923699999997, Oct22 09:23:52
-12.731017000000008, 131.089333, Oct22 09:23:56
-12.731385000000003, 131.08936899999998, Oct22 09:23:58
-12.73224900000001, 131.08945799999998, Oct22 09:24:03
-12.732883000000001, 131.089535, Oct22 09:24:07
-12.733197000000004, 131.08957499999997, Oct22 09:24:09
-12.733512000000005, 131.08961899999997, Oct22 09:24:11
-12.733996000000005, 131.089695, Oct22 09:24:14
-12.734335000000002, 131.08975399999997, Oct22 09:24:16
-12.73503500000001, 131.089879, Oct22 09:24:20
-12.73538400000001, 131.08995599999997, Oct22 09:24:22
-12.735555000000005, 131.08999899999998, Oct22 09:24:23
-12.73572200000001, 131.090039, Oct22 09:24:24
-12.735887000000005, 131.090077, Oct22 09:24:25
-12.73637500000001, 131.090196, Oct22 09:24:28
-12.736694999999997, 131.090281, Oct22 09:24:30
-12.73701100000001, 131.09036499999996, Oct22 09:24:32
-12.737334000000004, 131.09045699999996, Oct22 09:24:34
-12.738137000000009, 131.090705, Oct22 09:24:39
-12.739069, 131.09103199999998, Oct22 09:24:45
-12.739338000000004, 131.09113099999996, Oct22 09:24:47
-12.739590000000007, 131.091226, Oct22 09:24:49
-12.740206999999998, 131.091477, Oct22 09:24:54
-12.740463000000005, 131.091589, Oct22 09:24:56
-12.740723000000003, 131.09171099999998, Oct22 09:24:58
-12.741664999999998, 131.09216599999996, Oct22 09:25:06
-12.742084000000006, 131.092371, Oct22 09:25:08
-12.74235800000001, 131.092511, Oct22 09:25:10
-12.742619000000005, 131.092647, Oct22 09:25:12
-12.742862000000002, 131.09277299999997, Oct22 09:25:14
-12.743097000000006, 131.092897, Oct22 09:25:16
-12.743330999999998, 131.09302099999996, Oct22 09:25:18
-12.743569000000008, 131.093145, Oct22 09:25:20
-12.743808000000001, 131.09326899999996, Oct22 09:25:22
-12.743929000000009, 131.09332899999998, Oct22 09:25:23
-12.744422999999998, 131.09358599999996, Oct22 09:25:27
-12.744683000000009, 131.09371799999997, Oct22 09:25:29
-12.744951999999998, 131.09385499999996, Oct22 09:25:31
-12.745376000000007, 131.09407199999998, Oct22 09:25:34
-12.745973000000006, 131.094379, Oct22 09:25:38
-12.746279999999999, 131.094542, Oct22 09:25:40
-12.746592000000007, 131.09470599999997, Oct22 09:25:42
-12.747056, 131.094946, Oct22 09:25:46
-12.747208999999998, 131.09502599999996, Oct22 09:25:46
-12.74781200000001, 131.09533599999997, Oct22 09:25:50
-12.747961000000004, 131.095413, Oct22 09:25:51
-12.748539000000008, 131.09571699999998, Oct22 09:25:55
-12.748962000000006, 131.095933, Oct22 09:25:58
-12.749237000000008, 131.09607999999997, Oct22 09:26:00
-12.750056999999998, 131.09651199999996, Oct22 09:26:06
-12.750340000000008, 131.096657, Oct22 09:26:08
-12.751182, 131.09709599999996, Oct22 09:26:14
-12.751467000000005, 131.097244, Oct22 09:26:16
-12.764747, 131.104194, Oct22 09:27:39
-12.765208000000001, 131.10443499999997, Oct22 09:27:42
-12.76553100000001, 131.104607, Oct22 09:27:44
-12.765867999999998, -12.766214000000005, 131.104967, Oct22 09:27:48
-12.766568000000007, 131.10515399999997, Oct22 09:27:50
-12.766928000000007, 131.105341, Oct22 09:27:52
-12.76728700000001, 131.105523, Oct22 09:27:54
-12.768003000000007, 131.10589299999998, Oct22 09:27:58
-12.768366999999998, 131.10607999999996, Oct22 09:28:00
-12.768550000000005, 131.106174, Oct22 09:28:01
-12.768917000000002, 131.106358, Oct22 09:28:03
-12.769821000000007, 131.10684299999997, Oct22 09:28:08
-12.769997000000004, 131.10694, Oct22 09:28:09
-12.770339000000007, 131.10713499999997, Oct22 09:28:11
-12.770684000000003, 131.107331, Oct22 09:28:13
-12.77103000000001, 131.10753599999998, Oct22 09:28:15
-12.771377999999999, 131.107751, Oct22 09:28:17
-12.771725000000004, 131.107974, Oct22 09:28:19
-12.772064999999998, 131.10819799999996, Oct22 09:28:21
-12.772399000000007, 131.10842199999996, Oct22 09:28:23
-12.772565, 131.108538, Oct22 09:28:24
-12.777731000000003, 131.11327599999998, Oct22 09:28:58
-12.777895999999998, 131.113475, Oct22 09:28:58
-12.778855000000007, 131.11465899999996, Oct22 09:29:00
-12.779468000000008, 131.115427, Oct22 09:29:04
-12.779758999999999, 131.115795, Oct22 09:29:06
-12.780178000000006, 131.11632299999997, Oct22 09:29:09
-12.780444000000003, 131.11665499999998, Oct22 09:29:11
-12.780572000000006, 131.11681599999997, Oct22 09:29:12
-12.780696000000006, 131.11697299999997, Oct22 09:29:13
-12.781168000000008, 131.117567, Oct22 09:29:17
-12.781393000000008, 131.11784799999998, Oct22 09:29:19
-12.781840000000003, 131.118404, Oct22 09:29:23
-12.78206200000001, 131.11868399999997, Oct22 09:29:25
-12.782606999999999, 131.119373, Oct22 09:29:30
-12.783017999999998, 131.11988199999996, Oct22 09:29:34
-12.783426000000006, 131.12035399999996, Oct22 09:29:38
-12.78364400000001, 131.120588, Oct22 09:29:40
-12.783881000000008, 131.12082299999997, Oct22 09:29:42
-12.784008, 131.12093899999996, Oct22 09:29:43
-12.784557000000007, 131.12140699999998, Oct22 09:29:47
-12.784860000000009, 131.12163099999998, Oct22 09:29:49
-12.785165000000006, 131.12183699999997, Oct22 09:29:51
-12.78577, 131.12219499999998, Oct22 09:29:55
-12.78664400000001, 131.122613, Oct22 09:30:04
-12.787216, 131.12283199999996, Oct22 09:30:06
-12.787354000000008, 131.122879, Oct22 09:30:06
-12.787492999999998, 131.12292300000001, Oct22 09:30:07
-12.787907000000004, 131.123039, Oct22 09:30:11
-12.788047000000006, 131.12307299999998, Oct22 09:30:11
-12.78876600000001, 131.123201, Oct22 09:30:16
-12.789050000000003, 131.123239, Oct22 09:30:18
-12.789641000000003, 131.12327999999997, Oct22 09:30:22
-12.79058400000001, 131.12327699999997, Oct22 09:30:28
-12.790913000000003, 131.12325799999996, Oct22 09:30:30
-12.791251000000003, 131.123239, Oct22 09:30:32
-12.791598000000008, 131.123217, Oct22 09:30:34
-12.791954000000004, 131.123195, Oct22 09:30:36
-12.792507, 131.12316299999998, Oct22 09:30:39
-12.793281000000007, 131.123109, Oct22 09:30:43
-12.793672999999998, 131.123084, Oct22 09:30:45
-12.794271000000009, 131.123046, Oct22 09:30:48
-12.794678000000005, 131.123021, Oct22 09:30:50
-12.795507999999998, 131.122976, Oct22 09:30:54
-12.795928000000004, 131.12294499999996, Oct22 09:30:56
-12.796140000000008, 131.122932, Oct22 09:30:57
-12.796569000000005, 131.122906, Oct22 09:30:59
-12.797463000000008, 131.12284999999997, Oct22 09:31:03
-12.797930000000008, 131.12282199999999, Oct22 09:31:05
-12.798884999999999, 131.12276299999996, Oct22 09:31:09
-12.799602000000007, 131.12271699999997, Oct22 09:31:12
-12.800078, 131.12268699999998, Oct22 09:31:14
-12.800554000000005, 131.12266, Oct22 09:31:16
-12.801482000000007, 131.12259699999998, Oct22 09:31:20
-12.802374, 131.12253799999996, Oct22 09:31:24
-12.802827000000008, 131.12250999999998, Oct22 09:31:26
-12.803516000000002, 131.12246799999997, Oct22 09:31:29
-12.803975000000008, 131.122436, Oct22 09:31:31
-12.804884999999999, 131.12237699999997, Oct22 09:31:35
-12.805335, 131.12234899999999, Oct22 09:31:37
-12.806008000000006, 131.122321, Oct22 09:31:40
-12.806457000000009, 131.122326, Oct22 09:31:42
-12.807353000000006, 131.12242299999997, Oct22 09:31:46
-12.807798000000005, 131.12252, Oct22 09:31:48
-12.808238000000003, 131.12264299999998, Oct22 09:31:50
-12.808879000000005, 131.12289499999997, Oct22 09:31:53
-12.809691, 131.123312, Oct22 09:31:57
-12.810082000000008, 131.12354599999998, Oct22 09:31:59
-12.810471000000007, 131.123783, Oct22 09:32:01
-12.811053000000001, 131.12413799999996, Oct22 09:32:04
-12.811425, 131.124365, Oct22 09:32:06
-12.811779999999999, 131.12458199999998, Oct22 09:32:08
-12.812117999999998, 131.12478999999996, Oct22 09:32:13
-12.812280999999999, 131.12489, Oct22 09:32:13
-12.81244000000001, 131.12498699999998, Oct22 09:32:13
-12.812596, 131.12508299999996, Oct22 09:32:13
-12.813192999999998, 131.125453, Oct22 09:32:18
-12.813341000000008, 131.125543, Oct22 09:32:18
-12.813488000000007, 131.125634, Oct22 09:32:19
-12.814221000000003, 131.126083, Oct22 09:32:24
-12.814948000000001, 131.126533, Oct22 09:32:29
-12.815234000000004, 131.126709, Oct22 09:32:31
-12.81580600000001, 131.12706099999997, Oct22 09:32:35
-12.816095000000004, 131.12723699999998, Oct22 09:32:37
-12.816383000000002, 131.127413, Oct22 09:32:39
-12.816820000000007, 131.127682, Oct22 09:32:42
-12.817408999999998, 131.128044, Oct22 09:32:46
-12.817701, 131.128223, Oct22 09:32:48
-12.817987000000002, 131.128401, Oct22 09:32:50
-12.81898600000001, 131.12901399999998, Oct22 09:32:57
-12.819271, 131.12919499999998, Oct22 09:32:59
-12.819557000000003, 131.12937499999998, Oct22 09:33:01
-12.819995000000006, 131.129641, Oct22 09:33:04
-12.820141000000007, 131.129731, Oct22 09:33:05
-12.820439000000007, 131.129913, Oct22 09:33:07
-12.821032000000002, 131.13028099999997, Oct22 09:33:11
-12.821179, 131.13037399999996, Oct22 09:33:12
-12.821326999999997, 131.13046299999996, Oct22 09:33:13
-12.82162000000001, 131.13063899999997, Oct22 09:33:15
-12.822052, 131.13090999999997, Oct22 09:33:18
-12.822338000000002, 131.13108599999998, Oct22 09:33:20
-12.82262200000001, 131.131257, Oct22 09:33:22
-12.822900000000004, 131.131421, Oct22 09:33:24
-12.82346600000001, 131.13172299999997, Oct22 09:33:28
-12.823613000000009, 131.131795, Oct22 09:33:29
-12.82392200000001, 131.131937, Oct22 09:33:31
-12.824584000000002, 131.132177, Oct22 09:33:35
-12.824920000000006, 131.13228299999997, Oct22 09:33:37
-12.825598, 131.13244099999997, Oct22 09:33:41
-12.826108000000005, 131.13252, Oct22 09:33:44
-12.82645500000001, 131.13255199999998, Oct22 09:33:46
-12.826977999999997, 131.132563, Oct22 09:33:49
-12.827326, 131.132563, Oct22 09:33:51
-12.827847000000006, 131.132563, Oct22 09:33:54
-12.82819400000001, 131.132565, Oct22 09:33:56
-12.828887000000009, 131.132565, Oct22 09:34:00
-12.829581000000005, 131.13256, Oct22 09:34:04
-12.829930000000004, 131.13255799999996, Oct22 09:34:06
-12.830281, 131.13255799999996, Oct22 09:34:08
-12.830990999999997, 131.13255499999997, Oct22 09:34:12
-12.83135, 131.132564, Oct22 09:34:14
-12.832075000000003, 131.132629, Oct22 09:34:18
-12.832436999999999, 131.13269199999996, Oct22 09:34:20
-12.832799000000009, 131.132762, Oct22 09:34:22
-12.833144000000004, 131.132852, Oct22 09:34:24
-12.833470000000005, 131.132949, Oct22 09:34:26
-12.834083000000007, 131.13316099999997, Oct22 09:34:30
-12.834372000000002, 131.133267, Oct22 09:34:32
-12.834800999999999, 131.133423, Oct22 09:34:35
-12.835092000000003, 131.13352599999996, Oct22 09:34:37
-12.835395000000005, 131.13363899999996, Oct22 09:34:39
-12.835716000000005, 131.133756, Oct22 09:34:41
-12.836056999999997, 131.133876, Oct22 09:34:43
-12.83641, 131.134002, Oct22 09:34:45
-12.836588000000006, 131.134068, Oct22 09:34:46
-12.836948000000007, 131.13420099999996, Oct22 09:34:48
-12.837309000000005, 131.13433299999997, Oct22 09:34:50
-12.838026, 131.134594, Oct22 09:34:54
-12.83838, 131.134722, Oct22 09:34:56
-12.838879000000006, 131.134901, Oct22 09:34:59
-12.839201000000003, 131.135019, Oct22 09:35:01
-12.83954, 131.13513799999998, Oct22 09:35:03
-12.839897000000008, 131.135271, Oct22 09:35:05
-12.840277, 131.135407, Oct22 09:35:07
-12.840671999999998, 131.135555, Oct22 09:35:09
-12.841086000000004, 131.13570499999997, Oct22 09:35:11
-12.841298000000009, 131.135782, Oct22 09:35:12
-12.842647, 131.13626899999997, Oct22 09:35:18
-12.843107000000003, 131.136437, Oct22 09:35:20
-12.843789999999998, 131.136684, Oct22 09:35:23
-12.844242000000008, 131.136846, Oct22 09:35:25
-12.844687000000008, 131.13700899999998, Oct22 09:35:27
-12.845568999999998, 131.13732499999998, Oct22 09:35:31
-12.846004000000008, 131.13748199999998, Oct22 09:35:33
-12.846868, 131.137791, Oct22 09:35:37
-12.847296, 131.137948, Oct22 09:35:39
-12.84772000000001, 131.138108, Oct22 09:35:41
-12.849415000000008, 131.13872499999997, Oct22 09:35:49
-12.85024700000001, 131.139023, Oct22 09:35:53
-12.851489, 131.139478, Oct22 09:35:59
-12.85232400000001, 131.13978499999996, Oct22 09:36:03
-12.852748000000005, 131.13993799999997, Oct22 09:36:05
-12.853385000000003, 131.14016499999997, Oct22 09:36:08
-12.853808999999998, 131.14032599999996, Oct22 09:36:10
-12.854450999999997, 131.140559, Oct22 09:36:13
-12.854880000000009, 131.140714, Oct22 09:36:15
-12.855739, 131.14102299999996, Oct22 09:36:19
-12.856594000000001, 131.14132899999998, Oct22 09:36:23
-12.857017999999997, 131.14148, Oct22 09:36:27
-12.857228000000006, 131.14155899999997, Oct22 09:36:27
-12.85785700000001, 131.14178799999996, Oct22 09:36:29
-12.859965000000003, 131.14245799999998, Oct22 09:36:39
-12.860184000000004, 131.142499, Oct22 09:36:40
-12.861298000000005, 131.142632, Oct22 09:36:45
