-12.529335000000003, 131.04935999999998, Oct22 09:07:40
-12.530279000000007, 131.05013299999996, Oct22 09:07:46
-12.530596000000003, 131.050392, Oct22 09:07:48
-12.530912999999998, 131.050659, Oct22 09:07:50
-12.531238000000002, 131.050928, Oct22 09:07:52
-12.531745999999998, 131.051335, Oct22 09:07:55
-12.532087000000004, 131.05161899999996, Oct22 09:07:57
-12.532437000000002, 131.05191199999996, Oct22 09:07:59
-12.53317100000001, 131.05251199999998, Oct22 09:08:03
-12.533746000000008, 131.052974, Oct22 09:08:06
-12.534130000000005, 131.053293, Oct22 09:08:08
-12.534711000000001, 131.05377299999998, Oct22 09:08:11
-12.535103000000007, 131.05409199999997, Oct22 09:08:13
-12.535887000000002, 131.05473899999998, Oct22 09:08:17
-12.536276999999998, 131.055066, Oct22 09:08:19
-12.536667000000008, 131.055391, Oct22 09:08:22
-12.537632000000002, 131.056214, Oct22 09:08:26
-12.562325999999999, 131.07316299999997, Oct22 09:10:35
-12.562616000000006, 131.073235, Oct22 09:10:37
-12.562888999999998, 131.07329699999997, Oct22 09:10:39
-12.563142, 131.073348, Oct22 09:10:41
-12.563485, 131.07341099999996, Oct22 09:10:44
-12.563704999999999, 131.07345199999997, Oct22 09:10:46
-12.564124000000007, 131.073513, Oct22 09:10:50
-12.564306000000002, 131.073533, Oct22 09:10:52
-12.564391, 131.07354299999997, Oct22 09:10:53
-12.564727000000005, 131.073574, Oct22 09:10:57
-12.564875, 131.07358599999998, Oct22 09:10:59
-12.565195000000003, 131.073604, Oct22 09:11:03
-12.565386000000004, 131.07361199999997, Oct22 09:11:05
-12.565713000000002, 131.07361499999996, Oct22 09:11:08
-12.565959000000007, 131.07361499999996, Oct22 09:11:10
-12.566226, 131.07361499999996, Oct22 09:11:12
-12.566367999999997, 131.073617, Oct22 09:11:13
-12.566827000000004, 131.07361199999997, Oct22 09:11:16
-12.567160999999999, 131.07361299999997, Oct22 09:11:18
-12.56751700000001, 131.07361199999997, Oct22 09:11:20
-12.567892999999998, 131.07360999999997, Oct22 09:11:22
-12.568702000000002, 131.07361299999997, Oct22 09:11:26
-12.569129000000004, 131.07361499999996, Oct22 09:11:28
-12.570255000000003, 131.07360899999998, Oct22 09:11:33
-12.570715000000007, 131.073602, Oct22 09:11:35
-12.570943999999997, 131.0736, Oct22 09:11:36
-12.571846000000008, 131.073598, Oct22 09:11:42
-12.572068999999999, 131.073598, Oct22 09:11:43
-12.57229000000001, 131.073599, Oct22 09:11:43
-12.572944000000007, 131.0736, Oct22 09:11:45
-12.573594, 131.073601, Oct22 09:11:48
-12.574033999999997, 131.073597, Oct22 09:11:50
-12.574932000000004, 131.07359099999996, Oct22 09:11:54
-12.575392000000008, 131.07359099999996, Oct22 09:11:56
-12.576332000000008, 131.073594, Oct22 09:12:00
-12.577306000000007, 131.073594, Oct22 09:12:04
-12.578057999999999, 131.07359299999996, Oct22 09:12:07
-12.578563000000003, 131.07359299999996, Oct22 09:12:09
-12.579069000000004, 131.073594, Oct22 09:12:11
-12.579823000000005, 131.07359299999996, Oct22 09:12:14
-12.58081, 131.07358599999998, Oct22 09:12:18
-12.581298000000004, 131.07358799999997, Oct22 09:12:20
-12.582277000000005, 131.07358699999997, Oct22 09:12:24
-12.583022, 131.07358599999998, Oct22 09:12:27
-12.583523, 131.07358299999999, Oct22 09:12:29
-12.584530999999998, 131.073582, Oct22 09:12:33
-12.585289000000003, 131.073579, Oct22 09:12:36
-12.58579300000001, 131.073578, Oct22 09:12:38
-12.586044999999999, 131.073579, Oct22 09:12:39
-12.586548000000008, 131.073578, Oct22 09:12:41
-12.587557000000004, 131.073578, Oct22 09:12:45
-12.588065999999998, 131.073574, Oct22 09:12:47
-12.58832000000001, 131.073577, Oct22 09:12:48
-12.588829000000004, 131.073577, Oct22 09:12:50
-12.58933900000001, 131.073578, Oct22 09:12:52
-12.590356999999997, 131.073576, Oct22 09:12:56
-12.590868, 131.073576, Oct22 09:12:58
-12.59189400000001, 131.073574, Oct22 09:13:02
-12.592409000000004, 131.073578, Oct22 09:13:04
-12.593434000000002, 131.073576, Oct22 09:13:08
-12.59393200000001, 131.073574, Oct22 09:13:10
-12.594659000000007, 131.073574, Oct22 09:13:13
-12.595619999999997, 131.07356999999996, Oct22 09:13:17
-12.596100000000007, 131.073576, Oct22 09:13:19
-12.596584000000007, 131.073573, Oct22 09:13:21
-12.597073000000009, 131.07356999999996, Oct22 09:13:23
-12.597318999999999, 131.07356999999996, Oct22 09:13:24
-12.598565000000008, 131.07356099999998, Oct22 09:13:29
-12.599067000000005, 131.073559, Oct22 09:13:31
-12.599573000000007, 131.073559, Oct22 09:13:33
-12.600588000000002, 131.073558, Oct22 09:13:37
-12.601095999999998, 131.073558, Oct22 09:13:39
-12.60185700000001, 131.07356, Oct22 09:13:42
-12.602367000000001, 131.07356099999998, Oct22 09:13:44
-12.603384000000005, 131.073559, Oct22 09:13:48
-12.603895000000009, 131.07356099999998, Oct22 09:13:50
-12.604405, 131.073557, Oct22 09:13:52
-12.604658999999998, 131.073558, Oct22 09:13:53
-12.605167000000009, 131.073557, Oct22 09:13:55
-12.606176000000005, 131.073556, Oct22 09:13:59
-12.606676000000007, 131.073552, Oct22 09:14:01
-12.607669000000001, 131.073554, Oct22 09:14:05
-12.608164000000002, 131.073555, Oct22 09:14:07
-12.60866, 131.073556, Oct22 09:14:09
-12.60965800000001, 131.073558, Oct22 09:14:13
-12.61015900000001, 131.073557, Oct22 09:14:15
-12.61116100000001, 131.073556, Oct22 09:14:19
